WI-ID,Title,Workstream,SR-Refs,Predecessors,Status,Deliverable,SpecRef,Campaign,BuildTier
WI-114,Post-derived-gate doc currency - README config table + re-sync skills/state-reconciliation guidance,docs,,WI-096;~WI-109,done,"Owner-directed 2026-07-12 (three asks). (1) ADOPTING sec 6 re-sync guidance extended: the 'Re-weigh the opt-in layers' paragraph now directs adopters to recheck what's NEW across the sync range - diff skills/INDEX.csv for new/updated skills (materialize --agents / refresh --sync), scan process-options.md for opt-in layers added since the pinned commit, revisit the vendorable packs (guardrails/efficiency/knowledge); and the derived-gate migration bullet gains the STATE-RECONCILIATION recipe - before trusting the migrated value, reconcile Status/SN-sections against the registries as of the last gate-bump commit (git log -- docs/gate then git diff <sha>..HEAD -- docs/requirements docs/test), staging post-attestation additions per the new model (new SNs -> Draft-needs section; un-re-reviewed SRs -> Status=Draft) so derive_gate reproduces the gate the history actually attests; residual disagreement = the finding, resolve before relying. downstream-resync skill gains the two matching compact bullets (source edited -> .claude/.agents fan-out re-synced byte-identical). (2) Root README gains 'Configuration at a glance (defaults vs. this repo)': a 15-row map of every docs/* runtime knob - fresh-scaffold default (verified against a live bootstrap: gate=derived G1, gate-policy=attended, push=human, review=1, privacy=false, agents.csv inert, everything else absence-defaulted), toggle direction (opt-in vs opt-out), and THIS repo's setting (single-ratify+register, managed routing on 6 rows/2 families fable-led, run-phase BUILD, guardrails off, all absence-defaults on) - each file's own header stays the canonical doc, the table is the map; closing pointers to bootstrap --stack/--omit (kit-profile) and PROCESS_OPTIONS for layer semantics. (3) Doc-currency audit for the derived gate: shipped surfaces were already clean (WI-095/096); the root README's 'gates at a glance' was accurate-but-silent - it now states the active gate is DERIVED (computed+cached by derive_gate.py, advanced by ratifying in a reviewed Status-change commit). Also fixed: docs/specs/WI-109.md orphan (warn-only since its commit) linked from its log entry. Docs only - no kit-script change, no spine change, byte-budgeted files untouched.",,,
WI-115,Status-currency hardening - run-state coherence warn + policy-flip sweep,scripts,,WI-053;~WI-107,done,"WI-115 (2026-07-13): check_trajectory now warns when NEEDS-HUMAN/BLOCKED would park queued WIs with all hard predecessors done, and promotes it under --strict; absent run-state and DONE with no actionable queue stay vacuous. Added trajectory fire/vacuous/strict tests, policy-flip status sweep guidance to session-protocol + gate-advance (fan-out re-synced), and the reviewer policy-contradiction charter clause.",,,
WI-116,[2]-[g1] Dashboard-views requirement structuring,self-adoption,SR-050;SR-051,WI-096,done,"Phase v2 opened under the derived-gate model - its first live use (2026-07-12). SR-050 (process reference view, WI-085) + SR-051 (tiered drill-down views, WI-087) drafted in the LIVE spine (Status=Draft, Phase=v2, under SN-010;SN-021 - no -000/off-spine workaround) then ratified Draft->Planned by the G1 LLM-gate review in this reviewed Status-change commit (single-ratify: owner batch ratification queued at the [v2]-[g2] close). Verdict: no contradiction with the existing 49 SRs - SR-038 stays the umbrella dashboard SR, these are facet SRs per the owner's explicit new-SR ruling (WI-085 spec); acceptance criteria deterministic/testable. Provisional rulings recorded (log.md 2026-07-12): WI-087's four open questions (Phase>Workstream>WI tiers with Campaign kept as the bottom-tier WI-074 container; grouping-primary phase encoding + color accent; in-place details-expand, no zoom nav; >3 governs start-collapsed, TOP_VIEW_MAX=10 unchanged) + WI-085 generated-first render mode (Test TC; Critique only on static fallback, per the owner's recorded ruling). docs/gate derived: runnable G1, per-phase (default)=G3;v2=G1; anchors [v2]-[g1]=WI-116 / [v2]-[g2]=WI-117.",docs/specs/derived-gate-model.md,,
WI-117,[2]-[g2] Dashboard-views decomposition (LLR+TC),self-adoption,SR-050;SR-051,WI-116,done,"The [v2]-[g2] batch (2026-07-12, same sitting as [v2]-[g1]): SR-050 -> LLR-051 (process_panel/build_html in gen_trajectory.py, the Knowledge-tab conditional-panel pattern) + TC-051 (Integration, Planned - data-derived joins, link-outs, data-less byte-identity, determinism, --check); SR-051 -> LLR-052 (dag_svg/sw_modules/_layered_layout tiering per the five provisional rulings) + TC-052 (Integration, Planned - >3 threshold firing, aggregated-edge = deduped child-edge union, phase encoding, determinism). Both SRs now decomposed: derived gate v2 -> G2 (runnable docs/gate G2, per-phase (default)=G3;v2=G2), phase-blind orphans back to 0. G2 LLM-gate review recorded (log.md); the owner single-ratify sitting covers the whole v2 batch (SR ratification + provisional rulings + this decomposition). Dev next: WI-085 then WI-087, each G2->G3 in series.",docs/specs/derived-gate-model.md,,
WI-118,Test-suite hermeticity - scrub inherited coordinator routing env,scripts,,~WI-107,done,"Found live 2026-07-12, first coordinator-launched driver session: the agent-resume launcher exports the AGENT_* routing contract (AGENT_CMD / AGENT_MODEL_MAP / AGENT_TIER_MAP=BUILD=strong / ...), the pytest suite inherits it, and 8 agent_loop tests fail - the ambient AGENT_TIER_MAP re-routes their scaffold loops to 'no routable model at tier strong' - so the unattended layer could never produce a green commit bar from inside its own sessions. Fix: tests/conftest.py scrubs the whole AGENT_* namespace from os.environ at conftest import, before any test copies the env; no test reads these vars from ambient (each sets its own in the child env it builds). Verified live: the 8 failures reproduce with the vars present and the full suite reads 640 passed / 34 skipped with the contamination still in the launching shell.",,,
WI-119,Session timing telemetry - wall/API seconds + turns in the iteration surface,unattended,,WI-024,done,"Owner-directed 2026-07-12 (slow-run triage): the per-session time signal existed only inside the JSON transcript (duration_ms / duration_api_ms / num_turns) - invisible in the log header and iteration_index, so a slow run could not be read at a glance. agent_loop.py now measures wall seconds around run_session on the coordinator's own clock (present even for ERROR / non-JSON sessions) and parses api-secs + turns from the CLI JSON result when present; write_session_log's header gains wall-secs / api-secs / turns (read_log_meta line headroom 16->24); regenerate_index gains Wall s / API s / Turns columns (older logs render the em-dash fallback like every optional cell). PROCESS_OPTIONS 'sizing sensor' + iteration-index prose extended to name the new fields. Tests: the fake agent emits duration_api_ms/num_turns; the done-exit test asserts the header keys and index columns. Evidence need: the interrupted 2026-07-12 run read BUILD=2288s(1367s API/108 turns)+1721s(1066s/94) vs reviews ~540s each - derivable only by opening each log's JSON.",,,
WI-120,Cross-provider spawn path - Windows CLI shims fail CreateProcess (opencode WinError 2),unattended,,~WI-109,done,"Owner-directed 2026-07-12 (same sitting as the filing): run_session resolves argv[0] via shutil.which on Windows only (against the session env's PATH when a registry row declares one) and hands CreateProcess the resolved absolute path - an explicit .cmd runs fine; a which miss or a .ps1-only resolution falls through unchanged to the existing OSError sentinel, POSIX spawn byte-identical (os.name gate). Root cause (reproduced): npm-style CLIs install .cmd/.ps1 shims with no .exe, shutil.which honors PATHEXT (preflight passes) but CreateProcess resolves bare names only to .exe/.com - so the cross-family REVIEW-A leg (OPENAI rows) died at spawn every round (sessions 002/005) and reviews silently ran same-family. Rejected shell=True (quoting/injection on a prompt-carrying template). Tests: test_cmd_shim_cli_spawns_on_windows (a .cmd-shim-only fake CLI passes preflight, spawns, run ends DONE with no ERROR row; Windows-only, POSIX suite untouched). Live-verified: build_argv+run_session on the registry's exact terra CmdTemplate exits 0 with the model replying - the argv that produced WinError 2 hours earlier; the full OPENAI-written REVIEW-A verdict rides the next agent-resume run.",docs/specs/WI-120.md,,
WI-121,BUILD tier relax - builds ride the medium default (owner dial turn),unattended,,WI-113;~WI-119,done,"Owner-ruled 2026-07-12 evening on WI-119's evidence (the first live run spent 78% of wall time in the two strong-tier BUILD sessions, ~$31.50 of ~$36): BUILD drops from the launcher's strong pin to the engine's built-in medium default - AGENT_TIER_MAP emptied in both launcher twins (unlisted phases use DEFAULT_PHASE_TIER: PLAN/DESIGN-CHECK/CRITIQUE strong, BUILD/REVIEW-A/B medium), fallback AGENT_MODEL_MAP BUILD=opus for coherence (managed routing stays the active path), AGENT_MODEL stays claude-fable-5 (an unknown phase routes UP). The relax leans on the designed safety the original pin's comment named: tier-up-never-down re-raises a contested build to strong via the per-slice review escalation - which is why the per-slice review leg stays ON (see the WI-123 ruling-pending proposal). Registry Notes (agents.csv fable/opus rows), status.md unattended-layer bullet, and the README config table updated to match. Config + docs only - no engine change, no spine change.",,,
WI-122,Smoke-tier commit bar for the meta repo (populate + re-point per-commit tests),scripts,,~WI-071;~WI-075,done,"Owner-directed 2026-07-13: the meta commit bar drops from the full suite to the fast smoke tier. Design is OPT-OUT (defends never-a-false-green): tests/conftest.py's pytest_collection_modifyitems marks every collected test `smoke` unless its module is in SLOW_MODULES (nine heavy end-to-end modules - full pre-commit/pre-push hook runs, scaffold bootstraps, dev-setup, profile byte-compares, perf/design-flow gate-step scaffolds), which get `slow`; smoke+slow partition the suite (531+153=684, none in neither/both) so a NEW test is in the bar by default. root pytest.ini registers smoke/slow/full/release + --strict-markers. Commit bar re-pointed at `pytest -q -n auto -m smoke` in the ONE home (session-protocol skill 3, fan-out .claude/.agents byte-identical) with CLAUDE.md/agent-resume.{sh,cmd}/status.md Bar linking to it; full unfiltered suite stays the close/gate/CI bar (PROCESS_OPTIONS 'Campaign ruling' already sanctioned pytest -m smoke per commit generically - this is the meta adoption). Measured smoke ~47s/531 vs full ~66s/684 (~30%; suite is subprocess-bound + already xdist so the floor is spawn overhead, reported honestly); check.py --tier smoke now meaningful for the meta (was empty). Guard: test_smoke_tier.py asserts the partition is total + SLOW_MODULES are real files. Close bar green: full suite 681 passed/3 skipped, check_docs 0 broken.",docs/specs/WI-122.md,,
WI-123,Review cadence dial - campaign-close adversarial rounds (owner proposal),unattended,,~WI-107;~WI-121,deferred,,docs/specs/WI-123.md,,
WI-124,Session-shape telemetry - boot latency + context volume + speed dials per session,unattended,,WI-119,done,"Owner-directed 2026-07-13 (the 'CLI feels slower than the IDE' question): WI-119 said how long a session took; this says WHY. The log header gains six fields parsed from the CLI JSON / launch env - ttft-secs (boot-to-first-token, the initial context-ingest latency), cache-read + cache-create (context tokens carried per turn / ingested fresh at session start - the 'initial information complexity' signal), effort (CLAUDE_CODE_EFFORT_LEVEL from the launched env - coordinator-known even when the CLI reports no JSON), fast (fast_mode_state - every 2026-07-12 session ran off), prompt-chars (the composed instruction's size). iteration_index gains two DERIVED columns computed at regeneration: s/turn (api-secs/turns - the like-for-like pace number across sessions of different lengths) and Ctx/turn (cache-read/turns humanized - what the totals hide); old logs render em-dash. read_log_meta headroom 24->32. This is the WI-110 un-defer evidence stream (effort/fast dials now measurable per row: dial down effort or try fast-mode on opus and READ the s/turn delta instead of guessing). Historical baseline from the 2026-07-12 run's stored JSON: fable BUILD 12.7 and 11.3 s/turn at ~91k/77k ctx/turn effort=high fast=off; opus reviews 15.5/11.6 s/turn - the CLI's per-turn pace matches interactive; the felt slowness is 100-turn batches + zero streaming output + cold ~190k ingest per session. Tests: fake agent emits ttft_ms/cache/fast fields; done-exit test asserts all six header keys + the derived index columns (8.7 s/turn, 10k ctx/turn from the fixture numbers). PROCESS_OPTIONS sizing-sensor + index prose extended.",,,
WI-125,Live session echo - coordinator console shows progress during a session,unattended,,WI-124,done,"Owner-directed 2026-07-13 ('the feedback would be nice to have during a campaign'): the coordinator console previously printed nothing between the session banner and the outcome line - a 30-minute BUILD was 30 silent minutes. run_session reopened from subprocess.run to Popen + a reader thread (the same pump shape run() uses internally, so the capture/timeout/OSError/WinError-2-resolution contract is unchanged) with each line echoed as it arrives via echo_session_line: stream-json events render compact one-liners (assistant text '  > ...', tool calls '  * <name>'; result/system/user events suppressed - the coordinator prints its own outcome line and tool results re-echo file contents), plain-text CLIs (opencode) pass through, every echoed line truncated to 240 chars; the FULL stream is still captured to the session log + out/run-logs. --no-session-echo silences the console, never the capture. The claude CmdTemplates (agents.csv 3 ANTHROPIC rows + both launcher AGENT_CMD fallbacks) move json -> stream-json --verbose so events exist to stream; the final result event carries the same WI-119/124 telemetry - parse_json_result hardened to PREFER a type:result line so a trailing non-result event (killed stream) never shadows the result. Live-verified against the real CLI before the config switch: sonnet one-liner through build_argv+run_session echoed '  > OK' and parsed type=result/turns/cost. Tests: stream-done fake-agent action (result deliberately NOT last) - echo renders compact + tokens/turns parse from the result event; --no-session-echo silences console but the log keeps the stream. PROCESS_OPTIONS iteration-logs paragraph names the echo.",,,
WI-126,Per-WI routing hints - build-tier pin + plan-required flag (owner proposal),unattended,,~WI-121;~WI-107,done,"WI-126 (2026-07-13, owner-proposed then implemented): per-WI build-tier routing for the unattended coordinator. (1) An OPTIONAL BuildTier column (strong|medium|quick; legacy weak reads as quick via agent_route.normalize_tier; empty/absent = today's phase-default routing) added to this work-items registry + the shipped work-items.template.csv - read by name, never-breaking. (2) A new declared docs/next-wi file in the docs/run-phase idiom (comment lines + one WI id on the last line, read via read_declared); the driver maintains it alongside status.md's Next action; absent/empty = byte-identical behavior. (3) agent_loop.build_tier_pin() honors the pin in managed mode + BUILD phase ONLY: it reads docs/next-wi once per iteration, looks the WI up in work-items.csv via _read_csv_rows, and uses a valid BuildTier as the session's STARTING tier in place of the phase default, printing one loud route [...] line (no-silent-swap); the escalation override (impl_tier_override, tier-up-never-down) still wins AFTER the pin, so a pin never caps escalation; a bad state (unknown WI id, or a BuildTier that does not normalize) prints one warning line and falls back to the phase default (LOUD, never fatal, never silent). The proposed plan-required flag was folded into existing SpecRef semantics (a filled spec = plan-ready) rather than a new column, per the WI-126 spec recommendation - PLAN is bounce-only and zero PLAN sessions run here. Docs single-homed: PROCESS_OPTIONS 'Unattended operation' documents BuildTier + docs/next-wi; the session-protocol skill (source + .claude/.agents byte-identical fan-out) gains the maintain-docs/next-wi line; both agent-resume launcher twins name docs/next-wi in AGENT_PROMPT. Seeded docs/next-wi = WI-087 (this repo's next slice; WI-087 carries no BuildTier, so its routing stays byte-identical). No spine change, no byte-budgeted file touched. Tests: test_agent_loop_review.py pin-honored / pin-absent-unchanged / bad-value-loud-fallback / unknown-WI-loud-fallback.",docs/specs/WI-126.md,,
WI-127,Run-state ask line - NEEDS-HUMAN stop banner headlines the human act,unattended,,~WI-115;~WI-125,done,"Owner-directed 2026-07-13 (interrupted-run triage: the console banner promised 'the asks below' but current_state_excerpt caps at 40 lines and this repo's Current State runs ~290 - the Needs <human> items and the WI-123 ask fell past the cap, so the stop said NEEDS-HUMAN without saying WHAT). docs/run-state may now follow the state word with one `ask: <one-line ask>` line: read_ask() scans for the `ask:` prefix and the NEEDS-HUMAN exit headlines it as the banner detail's first line, ABOVE the capped status excerpt; every state reader (read_declared, the hooks, check_trajectory's _first_declared_line) takes only the first declared line, so the extra line is invisible to them - never-breaking, absent line = byte-identical banner. The driver prompt's NEEDS-HUMAN clause now mandates the ask line alongside the existing status.md Needs-<human> requirement, and the loop's own three NEEDS-HUMAN writes (no-routable-model page, review-escalation page, critique-budget page) each write their ask into the file so the parked state stays self-describing after the console scrolls away. PROCESS_OPTIONS 'run-state contract' NEEDS-HUMAN bullet documents the line (the one home); the meta's live docs/run-state gains its real ask (rule WI-123). Tests: fake-agent needs-human action writes the ask line and the exit test asserts the headline; the three page-path tests pin state[0]=NEEDS-HUMAN + state[1]=ask.",,,
WI-128,Lift LLR-051/052 to Verified - close the v2 LLR status inconsistency,registries,SR-050;SR-051,~WI-127,done,"Owner-directed 2026-07-13 (ratification-review sweep): the two v2 dev slices lifted TC and SR to Verified but left their LLRs at Implemented - mechanically legal under the derived-gate model (maturity_gate: LLR status never independently gates; the SR's Verified drives G2->G3) but inconsistent with all 50 v1 LLRs, which read Verified once their TC verified. Lifted LLR-051 + LLR-052 Status to Verified on the existing TC evidence (TC-051 7 pinned nodes / TC-052 9 pinned nodes, re-run green this sitting: tests/test_gen_trajectory.py 52 passed), and corrected the status.md v2-slice prose that recorded the old state. Registry-only + prose; no script change, no gate movement (derived gate stays G3), the spine's LLR statuses now uniform. Convention confirmed rather than changed: an LLR reads Verified when its TC-referenced tests pass - no attestation involved (Attest is an SR verification method, absent from this spine).",,,
WI-129,LLR/TC status-coherence warn - lint the unlifted-LLR readout drift,scripts,,~WI-128,done,"Owner-filed 2026-07-13 (ratification-review sitting, after WI-128 lifted the v2 LLRs by hand): warn - don't mutate, don't gate - when an LLR reads below Verified while every TC that cites it is Verified. Added trace.llr_status_advisories(llrs, tcs): joins TCs->LLRs (ID_PATTERNS[LLR] match on Verifies), and for each non-Verified LLR (via the shared case-insensitive is_verified()) that is cited by >=1 TC and ALL of whose citing TCs are Verified, emits one warn-tier finding - on stdout (WARNING (advisory): LLR <id> reads '<status>' but every citing TC is Verified - lift to Verified (the evidence already exists)), in docs/test/report.md (new 'LLR status-coherence advisories (warn-only)' section), and in the llr-status-advisories=N summary tally. NEVER promoted to an error: not under --strict, not under --strict-integrity (the strict exit sets are unchanged) - mirrors the derived-gate stance that LLR status is non-gating (maturity_gate ignores LLR/TC Status past Draft; the SR's Verified drives G2->G3), so gating it would re-introduce the coupling the gate model dropped. Auto-lift rejected (registries are hand-owned SSOT; generators never write cells back). An LLR with no citing TC stays the orphan rules' job. Tests (tests/test_trace.py): test_llr_status_coherence_predicate (all done-when cases at unit level - warn/silence, case-insensitivity, not-all-Verified quiet, no-citing-TC quiet), test_llr_status_advisory_is_warn_only_and_reported (scaffold: the minimal project's LLR-001 Implemented under Verified TC-001 warns, --strict/--strict-integrity exit 0 unchanged, lifting LLR-001 silences it). registry-hygiene skill carries the fixer line; module docstring documents the warn. No spine change (warn-only, no new SR/LLR/TC), no PROCESS.md change (byte budget; self-explanatory in the warn text), derived gate stays G3. Commit bar green (smoke 552p/2s + check_docs OK); full suite 707p/2s.",docs/specs/WI-129.md,,
WI-130,Meta open-items.md - the owner decision briefs (OI-1..7),docs,,~WI-129,done,"WI-130 (2026-07-13, owner-directed at the status.md-slim sitting): the owner decision surface, self-applied. New docs/open-items.md - one ## OI-N section per pending owner decision (OI-1 G3 re-attestation incl. the four provisional tiered-drill-down rulings + the process-view render mode, OI-2 single-ratify enablement review, OI-3 push decision, OI-4 WI-097 LICENSE, OI-5 WI-098 masters provenance, OI-6 WI-103 PROCESS_OPTIONS budget/index, OI-7 WI-123 review cadence), each with decision statement, blast radius, options + pros/cons, and the driver's recommendation (OI-4 deliberately carries none - it needs the owner's public/private intent). Lifecycle stated in the header: a section lives only while pending; the ruling appends to log.md Decisions and the section is deleted - no third source of truth (work-items.csv = tracking, open-items.md = pre-ruling analysis, log.md = post-ruling record). status.md gains the header link + the depth-pointer line and its OI bullets shrink to one-liners (id + one-line rec); the Run-state bullet now points at docs/run-state instead of paraphrasing its value. No spine change, no script change, derived gate stays G3.",docs/specs/open-items-surface.md,open-items-surface,
WI-131,Ship the open-items surface - OPEN_ITEMS template + scaffold,templates,,WI-130,done,"WI-131 (2026-07-13, open-items-surface slice 2): the owner decision surface ships. New OPEN_ITEMS.template.md (header states the lifecycle - a section lives only while pending; the ruling appends to log.md Decisions and the section is deleted; content quality stays reviewer-class - check_docs warns on structure only - plus an OI-1 example brief matching STATUS.template.md's OI-1 example so a fresh scaffold is coherent for the WI-132 S-3 check). bootstrap.py MAPPING gains (OPEN_ITEMS.template.md -> docs/open-items.md); STATUS.template.md gains the header Owner-decision-briefs link line + the Needs-<human> guidance (gate/ratification blockers FIRST; one-liners here; depth in open-items.md); project-trajectory/README.md kit-contents gains the row; tests/test_bootstrap.py scaffold file list gains docs/open-items.md; test_clean_scaffold_passes pins the scaffolded status.md -> open-items.md link resolving. No script-logic change beyond MAPPING; no byte-budgeted file touched.",docs/specs/open-items-surface.md,open-items-surface,
WI-132,"status-surface lint in check_docs - budget, order, OI coherence (warn-tier)",scripts,,WI-131,done,"WI-132 (2026-07-13, open-items-surface slice 3 - campaign close): the status-surface lint. check_docs.check_status_surface() - S-1 line budget (default 120; docs/status-lint run-phase-idiom policy file: integer override or off disabling S-1..S-3); S-2 the Open-items marker must precede ## Scope (plus Scope-with-no-marker); S-3 OI coherence with docs/open-items.md (every Needs-<human> OI-N token - best-effort block extraction over the template shape, bullet-indent or heading scoped - has a ## OI-N section; every section id appears in status.md; vacuous when open-items.md is absent). ALL warn-only - never the exit code (WI-129 stance; the module docstring + the spec record gate-promotion as the un-defer trigger for a spine SR). PROCESS_OPTIONS 'Trajectory / work-items layer' gains the owner-decision-surface block (the one home). Tests (test_check_docs.py, 6 new): scaffold-clean zero S-warnings, budget-warn-exit-0, policy override + off, order + missing-marker, coherence both directions incl. in-flight-needs-no-brief, vacuous-absent. Meta dogfood: this repo's own status.md + open-items.md pass S-1..S-3 with zero warnings.",docs/specs/open-items-surface.md,open-items-surface,
WI-133,Dev-slice batching - next-wi batch: one session one review (strongest pin),unattended,,~WI-126,done,"WI-133 (2026-07-13, owner-directed at the session-economics sitting): dev-slice batching - docs/next-wi's value line may carry a ;-joined ORDERED batch of WI ids that one BUILD session executes in order (commit per WI), taking ONE review round (the loop already reviews a committing session's whole commit range - no dispatch change). agent_loop: _next_wi_ids() shared parse; build_tier_pin() batch-aware - single-id paths byte-identical (legacy strings pinned by the four WI-126 tests), a batch pins the STRONGEST member BuildTier (route up never down), unknown/invalid members named in the one loud line; new batch_advisories() - eligibility is ADVISORY never fatal (one dev-batch advisory line per violation: a spine-touching member with SR-Refs, a member hard-depending on another member; soft ~edges quiet); BUILD route branch prints them. Docs single-homed: PROCESS_OPTIONS 'Unattended operation' WI-126 bullet gains the batching block + one cross-ref sentence at 'Parallel for pre-dev, series for dev' (batching = the sanctioned relaxation for the cheap off-spine tail; deliberately does NOT touch docs/review-policy - that dial stays WI-123/OI-7); both meta launcher AGENT_PROMPTs + the session-protocol skill (source + .claude/.agents fan-outs byte-identical) name the batch form; docs/next-wi header documents it. Tests (test_agent_loop_review.py, 5 new): strongest-member pin routes, unknown-member-named-still-pins, clean-no-pin batch silent, both advisories fire + never block, soft-edge quiet. Dogfood: docs/next-wi = WI-098;WI-103 (the owner-ruled off-spine pair) is the first live batch. No spine change; no new SR (WI-126/WI-129 precedent).",docs/specs/WI-133.md,,
WI-134,[3]-[g1] Dashboard-UX requirement structuring,dashboard,SR-051;SR-052;SR-053;SR-054;SR-055;SR-056,~WI-064,done,"WI-134 (2026-07-14, [v3]-[g1]): phase v3 (dashboard-ux) opened in the live spine per the owner intake (docs/specs/owner-intake-2026-07-13.md#v3-dashboard-ux) - drafted then G1-ratified Draft->Planned in the reviewed Status-change commit (single-ratify; the LLM-gate review + provisional rulings in log.md 2026-07-14; owner batch ratification queued for the [v3]-[g2] close). SR-052/053/054 accessibility / UI uniformity / usability - the spine's FIRST Verification=Critique rows, arming SR-047's critique loop for dashboard-touching builds (rubrics authored at [v3]-[g2]); SR-055 the Process tab's two circular working loops (agent-intake + human-decision, shared LLM_Agent entry); SR-056 decomposition render polish (right-sized columns, explicit containment arrows, persistent hover). Plus the owner-sanctioned SR-051 REV (stays v2, Verified->Draft->Planned): interface-wired Simulink-style rendering + double-click descend-a-layer with breadcrumb, superseding the Q3 in-place-expand/no-zoom provisional ruling - WI-134 is the committed anchor naming the reopened member per the derived-gate model section-8 backward-movement flow (the section-9.3 detector warned exactly as designed, cleared at ratification). Derived gate: drafting (default)=G3;v2=G0;v3=G0 runnable G1 (the draft-drop signal); ratified (default)=G3;v2=G2;v3=G1 runnable G1, drafts=0. The 10 phase-blind SR-no-LLR/no-TC orphans are the designed post-g1 window (advisory below G2's --strict), closed by WI-135's decomposition; close bar narrows to check.py --gate G3 --phase v1 until the v2 rev re-verifies. No kit-script change; byte-budgeted files untouched.",docs/specs/owner-intake-2026-07-13.md#v3-dashboard-ux,dashboard-ux,strong
WI-135,[3]-[g2] Dashboard-UX decomposition (LLR+TC+rubrics),dashboard,,WI-134,done,"WI-135 (2026-07-14, [v3]-[g2]): dashboard-ux decomposition closing the post-g1 window. Authored LLR-053..057 + TC-053..057 (all Planned) for SR-052..056 - including the three Verification=Critique rows SR-052/053/054 (non-LLR-exempt per SR-047, so each owns an LLR + TC alongside its rubric); revised LLR-052 + TC-052 Verified->Planned for the SR-051 rev (interface-wired Simulink render + descend-a-layer/breadcrumb). Wrote the three intent-derived rubrics docs/rubrics/dashboard-{accessibility,uniformity,usability}.md, concretizing the soft criteria: SR-052 readable contrast = WCAG 2.1 AA (4.5:1 / 3:1) in the accessibility rubric; SR-054 one-tab-switch = the usability rubric's three-task list; SR-056 right-sized columns = the declared MAX_TIER_COL bound in TC-057; SR-055 stage list 1:1 to panel nodes in TC-056. Filed the v3 dev slices WI-141..144 (queued, series G2->G3). Spine SN=24 SR=56 LLR=57 TC=57, orphans 10->0; derived gate v3 G1->G2 (runnable G1->G2). No kit-script change. Owner's single v3 ratification sitting due at this g2 close (single-ratify).",docs/specs/owner-intake-2026-07-13.md#v3-dashboard-ux,dashboard-ux,
WI-136,Live per-workstream console status line (agent-resume),unattended,,,done,"Off-spine dev-slice (2026-07-14, WI-136;WI-137 batch): the live per-workstream console status line. agent_loop's echo_session_line split into summarize_session_line (the shared stream-json parse) + a thin scrolling echo; new LiveStatus renders ONE in-place line per workstream (CR + \x1b[2K clear + terminal-width truncation), selected by --live-status / a docs/live-status toggle but ONLY when stdout is a TTY with VT on (_stdout_is_tty + _enable_windows_vt, stdlib ctypes on Windows, curses/colorama-free) - a pipe/CI log keeps the append-only scroll (never-breaking); run_session's echo bool generalized to an on_line callback; --no-session-echo still silences both. Off-spine, no SR. Tests: test_summarize_session_line_shapes, test_live_status_rewrites_one_line_in_place, test_live_status_falls_back_to_scroll_on_non_tty.",docs/specs/owner-intake-2026-07-13.md#live-console,,
WI-137,Session telemetry commit hygiene + WI-keyed log labels,unattended,,,done,"Off-spine dev-slice (2026-07-14, WI-136;WI-137 batch): telemetry commit hygiene + WI-keyed labels. New commit_telemetry commits the coordinator's OWN bookkeeping (the iteration log + regenerated index; the review scoreboard at its own write) in a dedicated best-effort telemetry: commit the moment it is written - never riding the next session's work commit or dangling (the session-021 defect-shape); a hook veto or nothing-staged leaves the files in the tree exactly as before (never-breaking). The WI a session claims is captured from docs/next-wi at session START (before a closing BUILD rewrites it) into a # wi: log-header line + a new WI index column. PROCESS_OPTIONS 'Unattended operation' paragraph updated (+484 B flagged, baseline 134965->135449 re-stamped across all 3 byte-budget-guard skill copies). Tests: test_telemetry_commits_itself_not_riding_the_next_commit, test_telemetry_commit_is_best_effort_when_the_hook_vetoes, test_wi_label_recorded_in_log_header_and_index.",docs/specs/owner-intake-2026-07-13.md#telemetry-hygiene,,
WI-138,Research track + durable knowledge/module-spec layer (design),docs,,,done,"WI-138 (2026-07-14, design WI, spec-first): the ratifiable design spec docs/specs/research-knowledge.md (WI-088 pattern) answering owner-intake items 5+6 as one layer. Knowledge packs: docs/knowledge/<label>.md made real (the Thread-52-resolved home the CMP Knowledge/DetailDoc cells already reference) - pack contract (holds only what no registry can; links ids, never restates; promotion via change-intake keeps the spine authoritative), scaffolded README, warn-first trace.py Knowledge-ref resolution. Research track: a research WI is an ordinary WI row (Workstream=research, Done-when = named questions, deliverable = a pack, never code) riding the existing loop with zero coordinator changes; BuildTier IS the defined compute level (default medium, floor per the effortmining fabrication caution); grounded second-opinion review via the existing review-policy dial with a grounding charter. Rejected: specs/components chunks (archive-at-close fork), an authored OKF dir (generated-only constraint), a knowledge CSV, a new RESEARCH phase. Implementation WIs (spec section 8: home / ref-check / process text / dogfood seed; OKF export deferred) file on OI-9 ratification, not before.",docs/specs/research-knowledge.md,,strong
