WI-ID,Title,Workstream,SR-Refs,Predecessors,Status,Deliverable,SpecRef,BuildTier,SafetyClass
WI-189,Dashboard render-critique loop - meta-only pinned-Playwright screenshot matrix so agent critiques judge rendered pixels not source; doubles as the artifact recipe for a future dashboard Critique TC,dashboard,,,done,"WI-189 (2026-07-16): the dashboard render-critique loop, meta-only dev tooling. scripts/dashboard-shots/ holds a pinned Playwright install (package.json: playwright 1.61.1 -> chromium build 1228 / Chrome 149.0.7827.55) + shoot.mjs, one Node command that regenerates PROJECT_STATE.html then screenshots it across a DECLARED matrix (widths narrow/laptop/wide = 390/1280/1680 x themes light/dark via colorScheme x all 5 tabs arch/dag/sw/know/process; full-page per cell + an above-the-fold landing shot = 36 deterministic-named PNGs) into a gitignored shots/ dir, printing paths for an agent to Read. New this-repo skill render-dashboard-critique (source + byte-identical .claude/.agents copies, INDEX.csv regenerated to 27 skills) documents the loop AND is the artifact recipe a future dashboard Critique TC will name (PROCESS_OPTIONS Critique verification). dev-setup.sh --check gains a warn-only optional probe (dev-only; NOT --install, NOT the downstream dev-setup.template.*). .gitignore excludes node_modules/shots/package-lock. NO kit-shipped script, NO downstream template change, NO stdlib-only violation (owner meta-only ruling honored). Exercised end-to-end: installed chromium, produced 36 shots, Read 5 rendered views (landing light+dark folds, sw-full, dag-full, mobile arch-full) - the loop is confirmed working. Critique findings recorded for future WIs (this loop builds the eyes, not a redesign - a stated non-goal): (a) How-SW component labels truncate + edges overlap node boxes + heavy right whitespace at laptop; (b) 390px full-page shows a sticky-header/EXECUTION-card overlap, most likely a fullPage+position:sticky capture artifact (README caveat added); (c) the What-icicle overflows to SN+SR only at 390px (LLR/TC need horizontal scroll); (d) the When phase-accent palette has low hue separation (phases 1/2/4 near-identical maroon). Full suite 944p/2s; check_docs 0 broken.",docs/specs/WI-189.md,medium,
WI-190,Dual-plan decomposition protocol - two independent different-family planners + mechanical coverage diff + one rubric-anchored cross-critique round + a fresh-family arbiter that selects one plan and ports coverage-closing deltas (PROCESS_OPTIONS opt-in layer on the S8 chassis; evidence docs/knowledge/co-planning.md),unattended,,WI-068;WI-191,done,"WI-190 (2026-07-16): the dual-plan decomposition protocol shipped and dogfooded end-to-end. LAYER (slice A): PROCESS_OPTIONS 'Dual-plan decomposition' - declared applies-when (unmeasurable optimization target / >=2 modules or IF seam / strong-tier design-shaping, selected at filing like BuildTier), the seven steps on the S8 chassis (no new engine), select-and-port-NEVER-merge, the n=1 cross-critique hard cap, the position-swap x2 agreement rule (disagreement = page), artifacts as tracked docs/plans/DP-NNN-<slug>/ files, acceptance per gate philosophy; cites the co-planning knowledge pack + states the transfer caveat in-place. RUBRIC: docs/rubrics/plan-decomposition.md (G1 solvable/G2 complete/G3 non-redundant/G4 coherent DAG; B1 imports spec-interface-hygiene seam-duplication, B2 coverage laundering, B3 padding - more WIs is NOT better, B4 phantom edges). PROMPTS (slice B): prompts/dual-plan-{planner,critic,arbiter}.template.md with redaction/anonymization/position-swap/anti-verbosity embedded in the prompt text; kit-shipped, not scaffolded. CHECKER (slice C): scripts/plan_coverage.py (stdlib, scaffolded; 12 tests) - C#/SR/IF cite resolution, Proposed-rationale presence, cycle detection, pairwise coverage diff; gaps are payload never findings; spine LLR-069/TC-069 under SR-044 (WI-191 pattern), seam filed Proposed IF-057 (nearest IF-023), CMP-001. DOGFOOD (DP-001, docs/plans/DP-001-dual-plan-loop-wiring/): the agent_loop-wiring follow-up goal (7 clauses) through the full manual protocol - planners sol(codex)+fable(claude) fresh isolated sessions, coverage r1 7/7 both, cross-critiques opus-xhigh->1 G1 finding + terra->1 B2 finding, one revision each, coverage r2 clean, arbiter opus-xhigh x2 position-swapped AGREED (SELECT plan-B-rev, ports=0 - no coverage gap existed to port); recorded degradations: no third family on host (arbiter shares ANTHROPIC family with planner B - anonymized/coin-flipped/swap-agreement mitigations recorded, self-preference caveat stated in verdict.md). Selected plan filed as WI-194..WI-199. agent_loop wiring stays the follow-up (not this WI).",docs/specs/WI-190.md,strong,
WI-194,Dual-plan round state machine - pure side-effect-free round-lifecycle library (plan/coverage/critique/revision/arbiter-x2/verdict) with typed step outcomes + hard caps + round-budget ledger mapping to gate-policy (DP-001 selected plan P1),unattended,,WI-190,done,"WI-194 (2026-07-16, fable): scripts/plan_round.py - the pure round-lifecycle library (schedule.py shape: never launches/writes; JSON-able state, crash-resumable). ready_steps() offers parallel-friendly typed steps (PLAN/COVERAGE/REPAIR/CRITIQUE/REVISE/ARBITER); record() enforces the caps as RoundCapError (one critique round ever, one revision each only against CHANGES-REQUESTED, one coverage repair per implicated plan per stage - coverage findings NAME the implicated plans, repeat findings PAGE), a session-budget ledger (default 10 = happy-path 8 + two legal repairs), the arbiter x2 position-swap agreement rule (disagreement pages position-unstable), page_action() maps PAGE to gate-policy failure semantics failing safe to attended; APPROVE-only critiques skip revision+coverage2. 16 unit tests vs injected fake results + a walk CLI. Spine LLR-070/TC-070 under SR-061 (provisional pending the structuring WI); Proposed IF-058 (source; nearest IF-053), CMP-004; scaffolded; 2 F5 census pairs.",docs/plans/DP-001-dual-plan-loop-wiring/plan-B-rev.md,strong,
WI-195,Redacted brief assembler + hat prompt-map keys - allowlist-only planner/critic/arbiter brief assembly on the AGENT_PROMPT_MAP override (DP-001 selected plan P2),unattended,,WI-190,done,"WI-195 (2026-07-16, opus build / fable integrate): scripts/plan_briefs.py - allowlist-only brief assembly, redaction BY CONSTRUCTION: build_surface reads ONLY system-requirements.csv + interfaces.csv (minimal columns, -000 rows dropped) so status.md/log.md/self-assessments are unreachable; assemble() strict {{NAME}} fill (unknown key + unfilled placeholder both raise, computed from the template's own placeholder set so slot VALUES containing braces pass verbatim); HAT_KEYS registers DUALPLAN-PLANNER/CRITIC/ARBITER on --prompt-map with the kit-template fallback located relative to the script; dispatcher-block stripping; surface/hats CLI. 16 tests incl. the sentinel proof (status/log sentinel never reaches any hat's brief). Spine LLR-071/TC-071 under SR-061 (provisional); Proposed IF-059 (source; nearest IF-057), CMP-004; scaffolded.",docs/plans/DP-001-dual-plan-loop-wiring/plan-B-rev.md,medium,
WI-196,Two-family planner routing with runtime nonresponse fallback - agent_route planner-pair selection + degraded rule at selection AND launch time with recorded reasons (DP-001 selected plan P3),unattended,,WI-190,done,"WI-196 (2026-07-16, opus build / fable integrate): agent_route.py gains planner_pair()/planner_fallback() - pure two-hat selection composing select(), no launching, seams stay IF-044/IF-045 (contract amended). planner_pair: second hat prefers a different Family (PAIR_TWO_FAMILY, not degraded); one-family pool degrades AT SELECTION to two fresh same-family sessions (PAIR_SINGLE_FAMILY); empty pool PAIR_NO_MODEL. planner_fallback (runtime nonresponse after failure_action() retries exhausted) HARD-excludes the dead family - the key catch: select()'s exclude_families only DEPRIORITIZES and would degrade back to the dark family - returning two fresh sessions from the responding family (PAIR_RUNTIME_FALLBACK) or PAIR_NO_RESPONDER. Freshness = object identity (PlannerSession/PlannerPair; reasons as data). 6 new tests (39 total in test_agent_route.py). Spine LLR-072/TC-072 under SR-045 Phase 1 (corrected from the proposed 4 - rows match their SR's phase).",docs/plans/DP-001-dual-plan-loop-wiring/plan-B-rev.md,medium,
WI-197,Coverage step adapter - headless plan_coverage.py invocation after generation and revision; report injection; exit-1 bounce-once-then-page dispositions (DP-001 selected plan P4),unattended,,WI-194,done,"WI-197 (2026-07-16, opus build / fable integrate): scripts/plan_coverage_step.py - the thin seam between plan_coverage (IF-057) and plan_round (IF-058): run_coverage() invokes the checker as a subprocess (sibling script, sys.executable, --out), returns the typed {exit, findings, malformed, implicated, report}; FAIL-line prefixes parse to implicated TRUE plan keys via caller-supplied plan_key_of (unmapped basenames dropped); exit 2 preserved as malformed=True (fail-closed: bounces BOTH plans via empty implicated); to_record_kwargs() projects onto record(STEP_COVERAGE,...); side-effect-free - the coordinator records. Report returned never printed (the critic/arbiter brief payload). 6 tests driving the REAL plan_round + REAL plan_coverage subprocess through clean / bounce-then-clean / bounce-then-page. Spine LLR-073/TC-073 under SR-061 (provisional); Proposed IF-060 (source), CMP-004; scaffolded.",docs/plans/DP-001-dual-plan-loop-wiring/plan-B-rev.md,medium,
WI-198,Round artifact filer - DP-NNN directory allocation; tracked stage artifacts; log verdict summary; selected rows filed as queued WIs passing check_trajectory (DP-001 selected plan P5),unattended,,WI-190,done,"WI-198 (2026-07-16, opus build / fable integrate): scripts/plan_artifacts.py - the round's write-side effects: allocate_round_dir (max existing DP-### +1, zero-padded, deterministic, never gap-fill), write_stage (stable-named UTF-8, newline='' byte-stable), append_log_summary (blank-line separated, line-ending preserving), file_selected_wis (Plan-WI table -> queued registry rows: all fresh ids allocated BEFORE predecessor mapping so fan-in rows resolve; the round's parent WI appended to every row; empty Deliverable per R-A; BuildTier from tier_map default medium; csv-module quoting-safe append preserving the file's line-ending convention + terminating the prior last row). Verified through the REAL check_trajectory on a fixture repo (exit 0 plain AND --strict). 14 tests. Spine LLR-074/TC-074 under SR-061 (provisional); Proposed IF-061 (source; write seam - nearest IF-054/IF-023 are read-side), CMP-004; scaffolded.",docs/plans/DP-001-dual-plan-loop-wiring/plan-B-rev.md,medium,
WI-199,Coordinator dual-plan wiring - agent_loop recognizes the declared trigger via the schedule frontier and runs the full round unattended through the existing session path (DP-001 selected plan P6),unattended,,WI-194;WI-195;WI-196;WI-197;WI-198,done,"WI-199 (2026-07-17, fable): agent_loop runs the dual-plan round unattended. TRIGGER: a WI row's PlanMode=dual cell (declared at filing, never by flag); the worker --wi path REFUSES a dual row fail-closed (never a direct BUILD, pointing at the entry), and `agent_loop --dual-plan WI-x` is the round's early path. RUNNER (run_dual_plan_round): drives plan_round through the existing build_argv/run_session machinery (every hat inherits S8 per-session limits) - planner x2 routed via agent_route.planner_pair when routing is opted in (one planner_fallback on runtime nonresponse, then page; ambient template both hats = the recorded routing-off degraded mode), coverage via plan_coverage_step (clean report to briefs, raw FAIL lines - a new stdout key on its result - to the one mechanical-repair bounce), cross-critique by the OTHER hat's route, one revision each, arbiter x2 with swapped anonymized labels de-anonymized before recording (the agreement rule compares TRUE plans), artifacts + selected-row filing via plan_artifacts (queued WIs hanging off the parent), PAGE mapped per gate-policy (attended writes NEEDS-HUMAN run-state + stop banner). 5 end-to-end fixture tests (SLOW_MODULES class) incl. the position-biased-arbiter PAGE and the real check_trajectory pass. RESIDUALS RECORDED: repo-cwd sessions (brief-allowlist redaction; empty-cwd is stronger) + --jobs auto-dispatch = WI-201's ruling. Spine LLR-076/TC-076 under SR-061 (provisional); PROCESS_OPTIONS layer tail updated (+ budget re-stamp); IF-059/060 notes de-staled.",docs/plans/DP-001-dual-plan-loop-wiring/plan-B-rev.md,strong,
WI-201,Dual-plan requirement structuring - mint the round set's own SR (G1 entry); re-home the provisional SR-061 LLR/TC rows; ratify IF-058..IF-061 out of Proposed; rule the PlanMode=dual SafetyClass auto-dispatch + session-isolation residuals,unattended,,WI-199,done,"WI-201 (2026-07-17): minted SR-066 (Dual-plan decomposition round, SN-024;SN-006, Verified) as the round set's requirement of record; re-homed LLR-070/071/073/074/076 + TC-070/071/073/074/076 off the provisional SR-061 onto SR-066 (id edits + caveat drops, behavior unchanged); ratified IF-058..IF-061 out of Proposed (Experimental/Proposed -> Stable/Stable on SR-066). RULING (scope item 4, owner-confirmed): a PlanMode=dual row classifies as a single-WI traincar - the SR-058 high-risk/critique class DERIVED from the PlanMode signal (single-source, fail-closed); classifier wiring deferred to the unbuilt --jobs dual-dispatch WI (the fail-closed worker refusal holds today); session isolation ruled repo-cwd on the allowlist-redaction floor (IF-059 two-file read), empty-cwd an optional hardening. Spine SN=25 SR=66 LLR=76 TC=76 orphans=0, 61 seams (0 Proposed), derived gate G3. No code/behavior change (spine structuring).",docs/specs/WI-201.md,medium,
WI-200,Restore status.md forward-only enforcement - mode-aware done-id rule in check_trajectory (hand-edited status: WARN/strict-ERROR; generated-marker status: freshness check) so the WI-180 retirement's promise is real before the prose rule stands down; R-B/R-C stay retired,scripts,,WI-180,done,"WI-200 (2026-07-16, opus build / fable integrate): check_trajectory.status_forward_only_findings - a done WI id token (word-bounded) in a hand-edited docs/status.md is a finding, WARN plain / ERROR --strict (the pre-WI-180 R-D severity); only registry-done ids flag; stands down when status.md carries the generated-block marker (<!-- BEGIN GENERATED - the arch_inventory sentinel), where the regenerate-and-byte-compare freshness check is the SPECIFIED-not-built successor (no status generator exists); shares the trajectory-check opt-out + placeholder/absent-registry vacuity; a repo-state rule so the invariant holds at every integrator-published tree. Docstring retirement paragraph amended (R-B/R-C stay retired; R-D RESTORED mode-aware); SR-037 Requirement+AC de-staled in the same pass (they still described R-B/R-C as live). 7 tests incl. the real-meta-repo probe; enforcement-audit gains the Harness row; STATUS.template.md names the enforcer. Spine LLR-075/TC-075 under SR-037 Phase 1.",docs/specs/WI-200.md,medium,
WI-191,Specs act on declared interface boundaries - required Interfaces section citing resolvable IF-IDs; new seams filed as Proposed rows with a nearest-existing-IF rationale; vacuous-until-armed checker + critique-rubric near-duplicate anchor,docs,,WI-064,done,"WI-191 (2026-07-16): specs-of-record now act on declared interface boundaries. THE RULE (single-sourced in PROCESS_OPTIONS Spec-of-record + echoed in the specs/ README template + the WI-000 spec template): a spec whose WIs cross a module boundary carries an ## Interfaces section citing each seam as an IF-### that resolves in interfaces.csv (the one seam home, PROCESS.md §8); a NEW seam is filed Status=Proposed at filing with the citation naming the nearest existing IF and why it does not suffice (the forced anti-duplication search - search before invention, never a speculative seam); single-module WIs state the intra-module escape in one line and cite nothing. MECHANIZED: check_trajectory.spec_interface_findings (+ _spec_interfaces_section/_proposed_rationale_present) verifies cited IFs resolve and a Proposed citation carries a non-empty rationale - WARN plain / ERROR under --strict (G2+), vacuous-until-armed (only a spec carrying the section is checked; the specs/ README and the -000 example are skipped); an armed section citing no IF and no intra-module escape is itself a finding. interfaces.template.csv documents the Proposed vocab + rationale. THE HONEST GAP is reviewer-tier (enforcement-audit.md finding 4 + Process-disciplines row): whether a rationale truly names the nearest seam and whether a Proposed contract near-duplicates an existing IF are judgment calls (check_dupes works on code, not contract prose) - backed by the new docs/rubrics/spec-interface-hygiene.md B1 anchor (which WI-190's plan rubric imports). DOGFOODED: WI-191 + WI-190 specs retrofitted with ## Interfaces sections that EXTEND the existing IF-023 (check_trajectory's consume of the trajectory/spec surface) rather than mint a near-duplicate - the exact outcome the rule produces; IF-023 contract text extended for accuracy. SPINE: SR-044 Requirement+AC extended (declared interfaces are the authority, now enforced at the spec layer too) + LLR-068 + TC-068 (the WI-064 same-file precedent) - SN=25 SR=65 LLR=68 TC=68, derived gate holds G3. 7 new tests in test_trajectory.py. Byte delta: PROCESS_OPTIONS.md 151,921 -> 153,448 (+1,527 B, flagged; the spec-of-record Interfaces contract), baseline re-stamped x3; AGENTS.template.md + PROCESS.md untouched. Discovered a PRE-EXISTING dupes-gate red (WI-188's in_phase helper in trace.py == gen_release_checklist.py, uncensused) - filed WI-193, not fixed inline (out of scope). Full suite 951p/2s; check_trajectory --strict + trace --strict green.",docs/specs/WI-191.md,medium,
WI-192,Trace golden masters are platform-sensitive - Windows-generated goldens embed os.sep backslashes + mojibake em-dashes so the WI-081 golden net fails on POSIX; normalize the compared body + regenerate deliberately and verify on both platforms,scripts,,WI-081,done,"WI-192 (2026-07-16): the WI-081 trace golden net made platform-stable, both artifacts living in the stdout capture path. (1) conftest.run_py now decodes captured output with encoding=utf-8 instead of a bare text=True - the kit scripts emit UTF-8 via _utf8_console (trace.py reconfigures stdout unconditionally), and text=True decoded through the Windows console codepage, mojibaking em-dashes AND section-signs into the goldens; the report.md portion was already clean (read via read_text utf-8), which is why only the ===STDOUT=== half forked. (2) test_trace_golden._normalize now forces POSIX separators on the compared body so a Windows os.sep 'Report -> docs\test\report.md' tail matches the forward-slash POSIX form (report.md itself is already POSIX via .as_posix()). Goldens regenerated deliberately (UPDATE_TRACE_GOLDEN=1) from the fixed capture; diff confined to the ===STDOUT=== portions (real em-dashes + forward slashes, no counts moved). Now identical across platforms by construction (UTF-8 emit + UTF-8 decode + POSIX-normalize); live Windows confirmation defers to the cross-OS CI on push (OI-3), the class the matrix exists to catch. Two new stability tests guard against a silent per-platform re-fork: test_normalize_forces_posix_separators (unit) + test_goldens_are_platform_stable (the checked-in goldens carry no backslash and no cp1252 mojibake). Full suite 944p/2s; no product-script/spine/byte-budgeted change (test-only fix).",docs/specs/WI-192.md,quick,
WI-193,Dupes census gap - WI-188 in_phase helper duplicated into trace.py + gen_release_checklist.py is uncensused so the G3 dupes gate is red,scripts,,WI-188,done,"WI-193 (2026-07-16): the pre-existing G3 dupes-gate red fixed (found while running the dupes gate during WI-191, filed there). WI-188 added an identical in_phase() SR-phase-filter helper to both trace.py:1342 and gen_release_checklist.py:162 - each independently filters SRs by the derived Phase column (~31 tokens; F5 small-helper duplication, deliberately not hoisted into a shared module) - but never censused the pair, so [step:dupes] (G3-only, and the branch unpushed OI-3) went red undetected. Fix: added the gen_release_checklist.py == trace.py pair to docs/dupes-allow with a WI-193 annotation, the same F5-sanctioned class as the ~50 existing census pairs; NO code change (the duplication is sanctioned, not eliminated - hoisting a shared module would violate F5). Verified: check_dupes OK (0 findings, was 1); the full check.py --gate G3 --jobs 0 now PASS (15/15 steps, 952 passed/1 skipped, 90.98% coverage). No spine change (census hygiene), no byte-budgeted file touched.",docs/specs/WI-193.md,quick,
WI-202,status.md generated-snapshot block + freshness gate - splice a BEGIN/END GENERATED block into docs/status.md carrying derived facts (spine+gate from trace.py/derive_gate.py; open-items projected from open-items.md) behind a new generator + its --check freshness step; the WI-200 mode-aware guard flips to freshness and the S-3 named-in-both presence lint retires,scripts,,WI-200,done,"WI-202 (2026-07-17): gen_trajectory.py gains a --status mode that splices a <!-- BEGIN GENERATED STATUS --> block into docs/status.md carrying ONLY derived facts - the spine + derived gate (PROJECTED from docs/gate's freshness-guarded `# basis:` line, never recomputed) and the open-items one-liners (projected from open-items.md's ## OI-N sections). Its --status --check byte-compares like arch-map/trajectory-map, wired as the check.py `status-map` G3 step + the pre-commit --run-steps floor, so a registry/open-items/gate edit that stales the block blocks at commit. The WI-200 forward-only token guard stands down under the marker (already coded) and this freshness step is the successor invariant; check_docs S-3 OI-coherence goes mode-aware - it retires under the marker (a projected list cannot disagree with its source) while S-1/S-2 stay. Per-OI projection contract pinned in docs/specs/open-items-surface.md (explicit `- **One-line:**` field, else first Recommendation sentence; soft-wraps joined; volatile git-state never baked). meta status.md restructured behind the markers + One-line fields added to open-items.md. 9 gen_trajectory --status tests + 1 check_docs S-3-retires test. No new spine requirement (tooling + enforcement, the WI Non-goals); block-splice emit is the generated-block idiom (no new seam). Code map regenerated.",docs/specs/WI-202.md,medium,
WI-203,agent_loop dirty-tree signal excludes the owner-only scratchpad - a perpetually-edited tracked OWNER_SCRATCHPAD.md keeps working_tree_dirty non-empty so the WI-076 reconcile note fires on every resume (and can read a done tree as not-done); exempt the FB3 owner-only path (shared with check_docs) at both the note trigger and the done guard so the interrupted-residue signal only fires on genuine residue,unattended,,WI-076,done,"WI-203 (2026-07-17): agent_loop.substantive_working_tree_dirty(root) drops the FB3 owner-only path (OWNER_ONLY_PATHS=OWNER_SCRATCHPAD.md, mirrored from check_docs.SCRATCHPAD - NOT imported, to avoid a CMP-004->CMP-001 edge + IF seam for one fixed filename) from the dirty-tree signal at BOTH callers: the WI-076 resume-note trigger (start_dirty) and the worker done-detection guard (worker_endstate). A tree whose only change is the perpetually-edited scratchpad now reads clean, so the interrupted-residue note fires only on genuine residue and an owner-only-dirty tree is not read as not-done; the raw working_tree_dirty primitive stays honest. 3 tests (substantive-drop unit + resume-note-injects-nothing + done-stays-done, contrasting the still-deferring scratch.txt case). No spine change (coordinator behavior refinement, the WI-076 precedent), intra-module, no new seam. Code map regenerated.",docs/specs/WI-203.md,quick,
WI-204,"Spine-only traincar - amend SR-058 rule 1 so mid-run spine-serial WIs (spine/gate/attestation) pack together into ONE serial spine-only traincar (never with ordinary/protected/high-risk/critique/checkpoint work; whole-project drain + one-active-spine-train invariants unchanged), closing the N-sequential-single-trains residual to match the stage-2 gate pass batching; precedes the dispatcher-migration set so repos migrate onto the amended rule",unattended,SR-058,,done,"WI-204 (2026-07-17): SR-058 amended (Requirement+AC+Rationale - spine packs only with spine; owner rulings: attestation rows join the batch, drafted/reviewed/attested together; pause-free under autonomous). agent_loop.pack_traincars gains the spine-only batch: every READY spine-serial WI (mutually independent by construction) seeds ONE spine-only traincar, a fixed-point closure absorbs queued spine-serial WIs whose every hard pred is done-or-aboard (topological append order), chunked at the cap; protected/single-wi/ordinary packing unchanged, empty-spine frontier byte-identical. The worker §7 continuation re-check permits a HOMOGENEOUS spine-only train (fail-closed on any missing sched row) and still refuses heterogeneous groupings. Dispatch drain + one-active-spine-train invariants untouched. Spec text synced: parallel-wi-dispatch.md §4 rule 1 + §7; PROCESS_OPTIONS dispatcher paragraph (rides the WI-206 commit); agent_loop docstring; TC-059 Method/Evidence extended. Tests: 4 packing units (one-car batch incl. attestation, hard-edge order, cap chunking, never-another-class) + 2 end-to-end dispatch pins (batch rides ONE train + zero ratification pause under autonomous; attended still exits with the whole batch as one ratification scope). Re-validated against the amended spec per the WI-205 staleness warn.",docs/specs/WI-204.md,strong,
WI-205,Backlog-staleness warn - warn-tier check_trajectory finding (the check_docs --stale idiom on the WI<->spine join): an OPEN WI whose cited SR rows or SpecRef target changed AFTER the WI row was last touched warns for a driven re-look (git-blame row timestamps; silent off-git; deferred rows exempt; any reviewed row touch re-affirms). Closes the backlog-semantic-currency gap: nothing re-evaluates incomplete WIs after spine ratification,scripts,,,done,"WI-205 (2026-07-17): check_trajectory.backlog_staleness_findings + _blame_row_times/_path_commit_time - warn-only at every tier (never joins the exit code, even under --strict; the WI-129 stance): for each open (queued/active/blocked; deferred+done exempt) WI, one git blame --line-porcelain per registry CSV maps row id -> committer time; a cited SR row or SpecRef target (git log -1, memoized per path) STRICTLY NEWER than the WI row's last touch warns for a driven re-look; any reviewed row touch re-affirms. Silent off-git/untracked/uncommitted (no basis -> no warn, never a false one); bounded at <=2 blames + one log per distinct SpecRef path. 7 fixture-git tests (stamped commit dates; both directions + off-git + deferred-exempt + strict-stays-warn). Built by a parallel opus agent, root-reviewed + integrated. Live dogfood: first run flagged WI-204's spec amended after its row was filed - a true positive, triaged in the log.",docs/specs/WI-205.md,medium,
WI-206,"Whole-registry contradiction audit - the phase-close complement to the change-scoped reviewer sweep (ruling recorded: change-scoped is the continuous coverage model): a rubric (docs/rubrics/registry-contradiction-audit.md; contradiction/overlap/attribute-limit/drifted-interpretation anchors) + a PROCESS_OPTIONS occasion (phase close + before G-Final) + one real audit of the meta registry as dogfood; reviewer-class, findings route as WIs through normal intake",docs,,,done,"WI-206 (2026-07-17): docs/rubrics/registry-contradiction-audit.md (C1 direct contradiction / C2 semantic overlap-double-home / C3 attribute-limit conflict / C4 drifted interpretation; severity guidance; verdict contract NNN-AUDIT.md + VERDICT machine line; redaction rule registries+rubric only; disposition findings->WIs, audit never edits the spine) + the PROCESS_OPTIONS occasion paragraph (Trajectory/work-items layer, after Phase cadence: applies-when >=2 closed phases or >=30 SRs; occasion phase close + pre-G-Final; per-commit coverage stays the change-scoped sweep). Rubric built by a parallel opus agent; PROCESS_OPTIONS splice serialized through the root (byte-guard: 158866->159799, +933 B = +805 occasion + +128 WI-204 restatement, baselines re-stamped both skill copies). FIRST REAL AUDIT EXECUTED by an independent fresh-context opus session over the meta registry (25 SN x 66 SR, all-vs-all): docs/reviews/108-AUDIT.md, VERDICT CHANGES-REQUESTED findings=5 (2 MAJOR incl. SR-040 keying on the SR-059-deleted docs/run-phase; 3 MINOR) - triaged into WI-207 per the disposition rule. The coverage-model ruling was recorded at filing (log Decisions).",docs/specs/WI-206.md,medium,
WI-207,"Registry coherence amendments from audit 108 - resolve the five 108-AUDIT.md findings through normal intake (the WI-206 disposition rule): [MAJOR] SR-040 rekey AGENT_CMD_MAP off the surviving {phase}-{gate} signal or retire per-run-phase routing (its docs/run-phase input was deleted by SR-059); [MAJOR] SR-048 vs SR-051 make ONE row own the How-SW top-view cap value and the other cite it; [MINOR] unify the Family-vs-provider-heterogeneity vocabulary (SR-045 vs SN-024/SR-047/052/053/054); [MINOR] SR-026 resume-authority text updated for the WI-registry/Git substrate; [MINOR] SN-008 state the --lenient carve-out or SR-006 cite the SN's intent. Registry text amendments only - spine-touching, one reviewed batch",self-adoption,SR-040;SR-048;SR-051,,done,"WI-207 (2026-07-17): all five 108-AUDIT.md findings resolved in one reviewed batch. F1 SR-040 rekeyed - the command-template selection keys on the in-process session phase (PLAN/BUILD/REVIEW-A/...; the SR-059-deleted docs/run-phase named as a non-input), Rationale/AC re-worded (run-phase -> session-phase; cross-provider -> cross-family). F2 the How-SW top-view cap single-homed: SR-048 declares TOP_VIEW_MAX = 10 as the cap value's ONE home; SR-051 cites the SR-048-owned cap. F3 vocabulary unified: provider-heterogeneous -> family-heterogeneous across SN-024 + SR-047/052/053/054 + the LLR/TC echoes (SR-045's legacy-Provider-read-as-Family stays the mapping of record; historical WI Deliverable prose left as record). F4 SR-026 resume authority split per mode: serial loop = docs/status.md, dispatcher = WI registry + durable Git reservations (SR-057/SR-064), status.md its integrator-generated reference (SR-059). F5 SN-008 gains the explicit --lenient carve-out (the one sanctioned degrade, never a CI/gate default; SR-006 unchanged). Reviewed by an independent fresh-context opus session over the diff (new-incoherence sweep + code-reality checks); trace --strict + check_trajectory --strict clean; OKF/dashboard regenerated.",docs/reviews/108-AUDIT.md,strong,
WI-208,"M1: dispatcher-migration audit + parallel-default flip - add the SafetyClass column and deliberately classify EVERY open row (queued/active/blocked + deferred, so an un-defer needs no second audit; done rows stay blank history), disposition every open soft edge (confirm advisory or promote to hard), sign docs/parallel-ready per parallel-wi-dispatch.md section 14, flip the three launchers to AGENT_JOBS=2 (--jobs 1 stays the escape), and prove one real boot to the dispatcher banner with zero unclassified rows",unattended,,WI-204,done,"Added and audited SafetyClass for all 15 then-open rows; confirmed all three open soft edges advisory; signed docs/parallel-ready; enabled AGENT_JOBS=2 in all launchers; real paused/no-work dispatcher boots proved ceiling 2, banner, and telemetry.",,strong,
WI-209,"M2: dual-plan auto-dispatch + quiet-park auto-page - wire the WI-201 ruling: schedule.classify derives the single-WI-traincar class from PlanMode=dual itself (never a second cell; a contradicting SafetyClass quarantines unclassified); the --jobs build-out auto-runs run_dual_plan_round for a selected dual row (reserve -> round -> SELECT files children / PAGE per plan_round.page_action, pause-free under autonomous); the serial driver pages naming --dual-plan when only dual rows are actionable (no silent park on either path); SR-066 deferral clauses dropped + AC extended with its TC in the same commit",unattended,SR-066,WI-208,done,"PlanMode=dual auto-dispatch wired end-to-end (the WI-201 ruling): schedule.classify derives single-wi:dual-plan from the PlanMode signal itself (a contradicting declared SafetyClass quarantines unclassified); the --jobs dispatcher auto-runs the round for a dual frontier row as ONE serialized docs-only disposition onto the integration ref (dual_plan_disposition: SELECT closes the parent done + files the children; PAGE commits the evidence and maps plan_round.page_action onto gate-policy, pause-free under autonomous; attended parks NEEDS-HUMAN with the ask); the serial driver pages the --dual-plan ask when only dual rows are dependency-actionable (dual_only_frontier_ask); SR-066/LLR-076/TC-076 amended in the same commit; 6 new tests",,strong,
