WI-ID,Title,Workstream,SR-Refs,Predecessors,Status,Deliverable,SpecRef,BuildTier,CritiqueBudget,CritiqueExhaustion,Priority,Exclusive,BlockRef,EstTokens,SafetyClass,PlanMode
WI-314,"SR-054 T6 theme-lock is mechanizable-but-unbound (adversarial review F12 of the SR-052 flip) - the WI-300 ruling's SR-054 per-anchor table marks T6 ('every surface's background/text token resolves from one theme set; no mid-page inversion') as mechanized with residue NONE, needing only a static token check and no browser harness - yet unlike every other mechanizable SR-054 core it has neither a binding WI nor an open defect row, making it the residue most likely to be forgotten. The close-narrative correction the review asked for, RESTATED 2026-07-26 after the T1/T3 ruling (this row re-affirmed against the amended SR-054): SR-054's residue is now T4-affordance/T8-crossings perceptual PLUS T6/T7 mechanizable-but-unbound - T3 is RETIRED as a critique anchor (bound wholly to LLR-100/TC-103), T1 is reworded onto its operational gloss and filed for binding as WI-315 behind WI-305, T7 is carried by open defect WI-307, and T4's core needs the browser harness, which is cheaper than assumed since Playwright is already vendored and driven by scripts/dashboard-shots/shoot.mjs. Close by binding, per the (f) pattern: the T6 check + child LLR/TC under SR-054 with Automated=Yes evidence in the same commit.",dashboard,SR-054,,done,"Delivered 2026-07-26. LLR-117 + TC-122 bind T6 under SR-054, Automated=Yes, and T6 leaves the critique (live anchors now T2, T4, T5, T8; the three surfaces moved in step - rubric header + the T6 anchor, TC-055.Expected, SR-054.AcceptanceCriteria). The design call that made it checkable: T6's measurable content is FAMILY PAIRING, not the absence of literals - a fixed status swatch under fixed white ink is theme-locked correctly, since neither side flips. So the test derives the varying/invariant families from the emitted document (the dark block's override set IS the definition) and forbids the two shapes that actually invert a page: a theme mechanism scoped below :root, and a mixed-family surface/ink pair - in CSS rules, on every emitted SVG node, and for CSS-declared text fills paired against the family their host nodes really paint. A sixth check closes the hole the pair checks structurally cannot see: a background rect carries no ink of its own, so every rect fill must be a theme token or a declared vocabulary member, never an ad-hoc locked panel. Swept over every emitter (_every_emitter_document), because a walk judges only what its fixture renders. Cross-document accumulation was needed for the text-fill half: in ONE document 'this selector has no host rect' cannot distinguish 'paints on the page background' from 'this emitter did not render those nodes' - #ice .cell is exactly the latter in the shipped artifact since WI-306. Measured clean on first measurement, the first anchor in this series that was; proven to bite on five independent mutations, each caught by its own assertion (dropped --text in the dark block; a phase block's ink switched to var(--text) over its fixed fill; #ice .cell text switched to var(--text) over its invariant host; a second prefers-color-scheme block scoped to .detail; a node rect repainted #ffffff). Source restored byte-identical after each.",,medium,,,,,,,ordinary,
WI-315,"Bind T1 task findability - the last SR-054 anchor whose mechanizable half has no owner (only T2/T3/T5 have child rows; the WI-300 ruling called T1's core assertable against the nav graph and then bound everything except it, the same mechanizable-but-unbound hole F12 found for T6/WI-314). The 2026-07-26 owner ruling reworded the anchor off the word 'obvious' onto its own operational gloss, so the bar is now checkable: each of the three core reading tasks reachable within one tab switch from the landing view, its entry point a LABELLED nav control or a named landing surface. Bind it as a child LLR + Automated=Yes TC under SR-054 per the WI-300 (f) pattern. Design constraint that makes the test worth writing: assert against the RENDERED artifact carrying real registry data, not the nav skeleton - 119-CRITIQUE's MAJOR was a next-work surface that exists in the emitter (the hero 'sub nowat' line, already covered by test_t1_hero_names_the_active_work_item) but rendered nothing because it fires only on status=active and the registry had zero active rows, a state test_t1_hero_active_line_absent_when_nothing_is_active explicitly blesses; a structural nav check passes on exactly the artifact the critic failed. Gated behind WI-305 (the open T1 defect): binding an anchor while its defect is open is the lax classification the WI-300 ruling forbids.",dashboard,SR-054,WI-305,done,"Delivered 2026-07-26 - built in-flight by the same train and reconciled per the session-protocol residue rule after the worker was stopped (verified against the spec's Done-when, kept because complete and green). LLR-115 + TC-120 bind T1's mechanizable bar under SR-054 per the option-(f) pattern, Automated=Yes. TC-120's method is the constraint the spec insisted on: generate from a ZERO-ACTIVE/all-queued fixture (the exact 119-CRITIQUE failure condition) and resolve each task's entry point from the RENDERED artifact carrying real registry data, never the nav skeleton - a structural check passes on precisely the artifact the critic failed. The live-anchor set moved on all three surfaces in step (rubric header + T1 anchor, TC-055.Expected, SR-054.AcceptanceCriteria): T2, T4, T5, T6, T7, T8.",,medium,,,,,,,ordinary,
WI-316,"The Modified spine status - re-attestation as registry state, not commit-message prose (owner-ruled 2026-07-26). Nothing durable tracks that a re-attestation is OWED: the flag is the phrase RE-ATTESTATION PENDING in commit messages and log headings, invisible to every checker - the escalated-in-conversation-filed-nowhere failure mode one layer down. Ruling: the marker belongs in the requirements registries (the current state of the WHAT), not the WI layer (work over time). A third recognized Status value, Modified, canonized so both Modified and Draft surface to the owner and pull the derived gate back for re-attest. The gate-pull is already free - derive_gate computes a decomposed non-Verified SR as G2 today - so the work is the predicate (is_modified, F5-mirrored, test_rule_sync-pinned), the modified=N basis count, the pending-projection source (e) line per Modified SR, three warn-tier consistency guards (orphaned-child flag, llr_status_advisories exemption, staged amend-without-flip), the doc statements (PROCESS.md within budget, templates, gate-advance skill, enforcement-audit row), and the backfill: SR-052/053/054 flip to Modified as the first live use, phase 3 honestly derives G2 until the owner sitting flips them back. Accepted trade stated in the spec: a Modified window runs the G2 bar, exactly like a Draft window - re-attest promptly. SURFACING (owner requirement at filing, 2026-07-26): the pending projection gains one pointer line per Draft SR (ratification owed) AND per Modified SR (re-attest owed) - both classes, per the ruling's own sentence - each naming the brief command; the depth lives in a new trace.py --ratify modified scope (the WI-146 machinery extended, not a new surface) emitting a per-row per-cell BEFORE/AFTER diff, before = the row at the most recent revision where it read Verified, git-derived, grouped by owning SR - a sitting cannot bless a delta it cannot see. Proven on the backfill batch's real 2026-07-26 diffs. Rides IF-050/IF-051/IF-052/IF-021; no new seam.",process,SR-049,,done,"Delivered end to end 2026-07-26 (spec archived: docs/archive/specs/WI-316.2026-07-26.md). is_modified in trace.py+derive_gate.py (F5-mirrored, test_rule_sync-pinned); modified=N on the compared basis line; pending-projection source (e) - one pointer line per Draft SR (ratification owed) and per Modified SR (re-attest owed) in the freshness-gated pure region; three warn-tier guards (Modified exempt from llr_status_advisories; modified_chain_advisories for an unflagged owning SR; staged_spine_findings amend-without-flip warn in the hook, suppressed on same-commit SR flip); trace.py --ratify modified - the per-cell before/after re-attestation brief, git-derived last-Verified baseline + --since, flip excluded from the diff, off-git degrade; docs: PROCESS.md section 7 canonical semantics (+754, re-stamped), PROCESS_OPTIONS phase-cadence pointer (+230, re-stamped), gate-advance both flips, registry-hygiene fix-its, enforcement-audit row upgrade, README pull-back line. SPINE: SR-049 chain amended + flipped Modified same-commit (first live use); BACKFILL SR-052/053/054 Modified - derived gate G2 deliberately (per-phase 1=G2;3=G2, modified=4) until the owner sitting; committed brief docs/ratify/2026-07-26-reattest.md reproduces the real 8fcf530-forward diffs from git. RE-ATTESTATION PENDING commit-message prose superseded by the marker.",,strong,,,1,,,,spine,
WI-317,"Dashboard containment/descend arrow misses the 3:1 UI-boundary floor in both themes (T5, found by the WI-305 train critique 2026-07-26) - the `.cedge` parent->child arrow _drill_layer_svg emits on every descendable block, plus its `cedgearrow` marker, is measured at 1.06:1 in light (#4f46e5 on #0369a1) and 1.99:1 in dark (#818cf8 on #0369a1) against the node fill it is drawn over. It is an EXPAND/DESCEND AFFORDANCE - the control a reader must find to descend a tier - so T5's floor applies to it exactly as it applied to the focus ring WI-299 fixed. Same defect class, same fix shape: derive the arrow and marker stroke from the host fill's contrast-safe control token (the computed `--ring` / `_ring_ink` machinery WI-299 already built and LLR-105 owns) instead of a fixed hue that vanishes on whichever fill happens to match it - WI-299's own measured collision was the phase-3 accent at 1.00:1, the identical failure mode one control over. Bind by widening LLR-105/TC-108 (T5's core, already 'the descend/hover/focus ring painted over a node's own fill') to cover the containment arrow + marker, floor-checked against EVERY declared fill in both themes. Guard must be proven against the current 1.06:1 value before the fix. NOTE: this WI is the one piece of value the otherwise-deadlocked train dispatch bought - no other WI owned it.",dashboard,SR-054,,done,"Delivered 2026-07-26. The .cedge shaft and its marker head now read the same per-node --ring control token the focus ring uses, so the arrow's ink is computed against the fill it is drawn on instead of a fixed var(--accent). One constraint had to be designed around rather than styled around: marker content renders from the defs tree and CANNOT see the referencing node's custom properties, so a single shared head would still have been painted from one hue - the emitter now emits ONE MARKER PER RING INK (_cedge_marker) and each block references the one matching its fill, with the unsuffixed accent marker kept for theme-token (var(--surface)) fills where accent is already tuned as ink. RING_INKS declares that ink set as closed, since one-marker-per-ink is only total over a closed set. LLR-105 widened from 'the focus ring' to 'every control painted over a node's own fill'; TC-108 grew half (b), which resolves the CSS var() fallback the way a browser does and then checks the RENDERED artifact that each arrow's marker carries its host block's ink. Guard proven against the pre-fix code first: it failed at 1.0596:1 (#4f46e5 on #0369a1), the critique's measured value. Two sensors bit and were answered rather than silenced: the LLR-114 reflection sweep caught RING_INKS as an unclassified hex constant (the sweep now classifies by ROLE - a control-ink is floor-checked in the other direction and closed against _ring_ink's reachable outputs), and A4_FILL_TOKEN_ROLES gained --ring. Spec of record was the finding itself, docs/reviews/3-g2-WI-305-6f47/002-CRITIQUE-54cf50f.md - a review record, already in its permanent home, so closing clears the SpecRef without an archive move (docs/specs/README.md lifecycle).",,medium,,,1,,,,ordinary,
WI-318,"Architecture node descriptions clip past their box on every width (T4, 121-CRITIQUE MAJOR) - in the What/Architecture decomposition each visible SN block draws its description as a single unwrapped line that begins outside the left edge of the node and runs past the right edge, so the text is unreadable AS a label and also breaks the box it belongs to. Reported at 390px (390px-light-arch-full.png, SN-001..SN-009) and still present at desktop width (1680px-light-arch-full.png, 1680px-dark-arch-full.png), so this is not a narrow-viewport reflow issue that WI-307's scale-to-fit covers - the string is simply longer than any box it is drawn in. Fix by WRAPPING within the node, sizing the node to its content, or emitting a deliberately budgeted summary that fits (the _drill_block_label wrap idiom WI-246 built for CMP blocks is the existing shape). Bind by widening the T4 label-legibility owner rather than filing a new anchor: no character of a node label may render outside its own rect, checked against the emitted geometry, not by eye. RE-AFFIRMED against the amended SR-054 (2026-07-26, WI-321's prompt): the amendment removed the row's restatement of which critique anchors are live, moving that to the rubric alone. The requirement text this finding is judged against is unchanged, and the rubric still carries the anchor, so the finding stands as scoped.",dashboard,SR-054,,done,"The shared drill label emitter FITS a sub-label to the column it is drawn in (_fit_lines: a second line broken on a word, then an ellipsis; three text lines the ceiling, the grid the id/name wrap idiom already proved fits row_h) - so the 15 arch-root SN blocks whose whole need ran outside their box now read inside it, and a sub that already fits renders byte-identically. Bound as the T4 GEOMETRIC FLOOR in LLR-119/TC-124: every label line of every drill block measured against its own rect on both axes, swept over the emitted document, proven to bite on the pre-fix emitter. T4 stays a live critique anchor for its truncated-WITHOUT-AFFORDANCE clause; the rubric now says which half is a test.",,medium,,,1,,,,ordinary,
WI-319,"Next-work card truncates its WI title with no reveal affordance (T4, 121-CRITIQUE MINOR) - the landing next-work surface WI-305 delivered renders the title as `...tiering expo...`, cut mid-word, and nothing visible tells a reader how to see the rest. Observed in 390px-light-arch-fold.png and 390px-dark-arch-fold.png AND at 1680px-light-arch-full.png, where the card has ample width left, so the budget is being applied regardless of available space rather than as a fit constraint. Note the T4 anchor text: truncated-WITHOUT-AFFORDANCE is the failure; an ellipsis that a reader can act on is not. Three honest fixes, cheapest first: let the title wrap, widen the budget to the space actually available, or make the card an operable control that opens the detail aside (which already exists for the graph views). Whichever is chosen, the guard belongs with WI-305's TC-120 next-work tests. RE-AFFIRMED against the amended SR-054 (2026-07-26, WI-321's prompt): the amendment removed the row's restatement of which critique anchors are live, moving that to the rubric alone. The requirement text this finding is judged against is unchanged, and the rubric still carries the anchor, so the finding stands as scoped.",dashboard,SR-054,,done,"The landing next-work card stopped budgeting by CHARACTER COUNT: the WI Title's leading clause is emitted whole and the card's own width does the fitting (HTML already fits text to available space - the fixed 60 was the only thing preventing it). _NEXT_WORK_TITLE now bounds ONE item's height, measured over 320 rows (median 44, p90 126, max 609), and where it bites the remainder discloses through a NATIVE <details> cut at a word, so head and remainder rejoin continuously when opened - operable by pointer and keyboard with no script, which is what makes the affordance assertable from the markup. Bound into LLR-119/TC-124 as T4's second mechanized half; the document-wide truncated-WITHOUT-AFFORDANCE clause stays critique residue.",,quick,,,,,,,ordinary,
WI-320,"Roadmap DAG dependencies cannot be followed individually (T8, 121-CRITIQUE MAJOR) - in the When/Roadmap flat-DAG view several dependency edges share long coincident horizontal corridors between the phase-2, phase-3, unphased and phase-1 groups, then converge into dense port fans, so a reader cannot attribute a given line to one source and one target. Seen in 1680px-light-dag-full.png and 1280px-dark-dag-full.png. This is the FIRST finding to land on T8, the anchor whose perceptual clause (crossings minimized, in open space, not under a label) is one of the two the WI-300 ruling left genuinely perceptual - so scope this carefully: the MECHANIZABLE half (no edge passes through an unrelated node box) was hand-verified once during WI-273 and can be bound as a test; the ranked-lane routing the critic asks for is a layout change to _port_fan/the DAG router. Recommended split: bind the through-box rule first as the objective floor, then treat lane separation as its own design slice with before/after shots. RE-AFFIRMED against the amended SR-054 (2026-07-26, WI-321's prompt): the amendment removed the row's restatement of which critique anchors are live, moving that to the rubric alone. The requirement text this finding is judged against is unchanged, and the rubric still carries the anchor, so the finding stands as scoped.",dashboard,SR-054,,done,"T8's OBJECTIVE half bound as LLR-120/TC-125, per the row's own recommended split: every emitted wire, sampled as the polyline a reader's eye follows, clears every node rect that is not its own endpoint - swept across the shipped dashboard plus one fixture per emitter. This is a DIFFERENT claim from the WI-253 router unit tests and had only been hand-verified once (WI-273): _detour_d returns a LEAST-BAD fallback when no lane clears within _MAX_LANES, so 'the algorithm detours' does not imply 'nothing shipped through a box'. Measured at the binding: 264 shipped wires, 0 through a box, 1 riding within the router's own 3px clearance. Proven to bite with the blocked-wire branch disabled. The lane-separation clause the critic actually reported is NOT claimed here - it is the reader-experience residue and is filed as WI-323 with its two measured starting points.",,medium,,,,,,,ordinary,
WI-321,"A system requirement must be stand-alone: no work-item ids, no process-doc citations in its normative text (owner-raised 2026-07-26 at the first re-attestation sitting). SR-049 had grown `(process.md section 7)` and `(WI-316)` inside its Requirement - provenance a reader cannot resolve without this repo's history, in the one row that is supposed to be readable without it. Measured over all 110 SRs before filing: only FIVE rows carry the defect (WI ids in SR-026/049/054/060, a process-doc citation in SR-049), while 65 name a script and 6 name an artifact path - and those are LEGITIMATE, because this kit's product IS its scripts, so the name is the system under specification, not a citation. That measurement is what makes a narrow categorical rule affordable instead of a mass edit. SR-049 and SR-054 were cleaned when raised (both already sat in the open Modified window, so the fix cost no new attestation debt); SR-026 and SR-060 are Verified, so cleaning each flips it Modified and joins a sitting - the owner's to schedule. Also collapses the live-anchor triplication (rubric header + TC-055.Expected + SR-054.AcceptanceCriteria): the rubric is the instrument a critic reads, so it is the single home and the other two point at it.",docs,,,done,"The RULE, warn-first: standalone_sr_advisories flags a WI id or a process-doc citation in an SR's Requirement/AcceptanceCriteria, in its OWN advisory pipe and counter (sr-provenance-advisories) rather than folded into the AC lint whose name would then be a lie. Narrow BY MEASUREMENT, and the test carries the negative half - 65 SRs name a script, 6 an artifact path, 5 a rubric, and none of those trips it, because this kit's product IS its scripts so the name is the system under specification. Stated once in PROCESS.md section 3 (+560 bytes; baseline re-stamped 61,264 -> 61,824 in all three skill copies) so a downstream adopter inherits the standard and not just the checker. Fires on exactly the two rows the filing measured: SR-026 and SR-060 (3 cells). Their cleaning, and TC-055's de-triplication, are SPLIT OFF as WI-324 - each flips a Verified row to Modified and the window is open, which the spec and status.md both say is the owner's to schedule.",,medium,,,1,,,,ordinary,
WI-322,"RETIRE open-items.md: open-items.csv is the source, a generated open-items.html is the only reading surface - OI-10 RULED option (b), owner 2026-07-26 (Decisions log). The owner's framing settles the driver's prose-in-cells objection: the CSV is a machine source the generator pulls from, read raw exactly as often as work-items.csv is - the human reads the HTML. Same registry-to-generated-view pattern the repo already runs on, and OI state becomes queryable data. The generated block is a POINTER: it names `trace.py --ratify modified` rather than carrying the amendment, so an owner sitting down to re-attest cannot act from the surface whose own header promises the context needed to rule. Two things underneath it, one a design choice and one not: the four-lines-for-six-rows shape is CORRECT (the SR is the attestation unit, a Modified LLR/TC rides its owning SR line) but nothing on the line says so; and the depth that makes a re-attest readable is a WORD-LEVEL DIFF, which markdown cannot express - hence a format ruling rather than a content fix. Blast radius measured before filing, and it is KIT-WIDE: OPEN_ITEMS.template.md is a bootstrap MAPPING destination (every adopting repo has one), 11 kit-doc references describe it, 7 test modules assert it, one SR/LLR/TC row names it, and agent_dispatch treats it as a status-map marker AND refreshes its pending block every dispatch loop - so this is a kit version bump with a documented migration, not a cleanup. The thing the build must not get wrong: this file is TWO things wearing one name, a generated projection and hand-authored briefs, and a generated view needs a source - so the source decision (OI-10) lands before the renderer, or the aggregate file grows back. Options and recommendation (a: an HTML view over per-item markdown sources, retiring markdown as the READING surface while keeping it as the authoring format) are in the OI-10 brief. Hazard to carry into whichever build wins: the baseline is the whole ballgame - `--ratify modified` with no `--since` returns an EMPTY section for a row amended while it still read Verified (SR-052/053 today) and a bad `--since` fabricates one, so a rendered view must print the baseline it diffed against and make an empty section read as check-the-baseline, never as nothing-changed.",docs,,,done,"Delivered 2026-07-26. docs/open-items.md is GONE - here and from the kit scaffold. gen_open_items.py renders docs/requirements/open-items.csv plus every Draft/Modified spine row, with per-cell word-level before/after, into docs/open-items.html; a new open-items harness step + pre-commit floor entry gate its freshness with the machine-local region masked (the M-10 rule it inherits). ANTI-DUPLICATION was the design centre: trace.reattest_model is SPLIT OUT of reattest_lines so one computation feeds two renderers (markdown brief + HTML view), markdown output proven byte-identical across the refactor on both baselines; the view imports gen_trajectory.pending_block rather than re-deriving what is pending, and says on the page that the brief wins if they ever disagree. Theme tokens are the one deliberate copy, held by a drift guard rather than an extraction that would edit gen_trajectory and re-red perceptual-stale. The view is SELF-DESCRIBING about its baseline (it stamps the revision it rendered against; --check re-renders with that one), because otherwise --since would be a flag no freshness gate could reproduce - and the pre-regime streak makes an auto-baseline render an EMPTY section, which the page states as check-the-baseline, never as nothing-changed. FINDING that changed the design: OI ids have been REUSED historically (OI-8 and OI-9 each name two different decisions, 2026-07-14 vs 07-25), so ruled history is NOT backfilled - a registry keyed on a non-unique id would be broken from birth. Pending rows plus forward tombstones; the Decisions log stays the record. Three defects the tests caught mid-build, each fixed rather than accommodated: no UTF-8 console guard; changed_percent counted whitespace so four-words-replaced read 57% on a label saying -of the words-; and bootstrap left __pycache__ in every fresh scaffold once a scaffolded generator imported its siblings (fixed with -B, which also seeds the view so a fresh scaffold passes its own gate). Migration: template swapped for registries/open-items.template.csv, bootstrap MAPPING + the scaffolded OI-3 brief now a csv.writer row, 11 kit-doc references, ADOPTING section 6 note, the dispatch status-map marker + disposition regen, check_trajectory's brief lint, check_docs S-3. Seven test modules retargeted; twelve splice-only tests retired with the code they guarded, successors in tests/test_gen_open_items.py. SR-055/LLR-056 amended and flipped Modified, so the window holds 8 rows. Seams IF-073 (registry read) + IF-074 (view emit).",,,,,,,,,,
WI-323,"Roadmap DAG lane separation: the T8 residue that stays perceptual (121-CRITIQUE MAJOR, second clause) - several dependency edges share long coincident horizontal corridors between the phase-2, phase-3, unphased and phase-1 groups, then converge into dense port fans, so a reader cannot attribute a given line to one source and one target. Seen in 1680px-light-dag-full.png and 1280px-dark-dag-full.png. WI-320 bound the OBJECTIVE half (no edge through an unrelated node box, LLR-120/TC-125, measured clean at 264 wires) and deliberately left this one: 'crossings minimized, and where unavoidable in open space' is the reader-experience clause the WI-300 (f) ruling scoped out of mechanization, so this is a DESIGN slice judged by before/after shots, not a test to write. Two measured starting points from the WI-320 binding, neither of which is the whole finding: (1) ONE shipped wire rides within the router's own 3px clearance of WI-043's edge - _detour_d exhausted _MAX_LANES candidates and returned its least-bad fallback, so the lane search giving up is a real and reachable state; (2) _port_fan spreads co-port wires over min(row_h*0.6, (n-1)*6) px ordered by the other endpoint's ROW, which is a local anti-knot rule with no notion of a shared corridor. Do not mechanize this into a crossing-count proxy to green the gate - the standing rule. Read LLR-120's Detail before starting.",dashboard,SR-054,,queued,,docs/reviews/121-CRITIQUE.md,strong,,,,,,,ordinary,
WI-324,"De-triplicate the SR-054 live-anchor list: TC-055's Expected still COPIES the rubric's anchor set instead of naming the rubric, which is the third home of a fact whose single home should be the instrument the critic actually reads (rubric header + TC-055.Expected + SR-054.AcceptanceCriteria; the SR's copy is already gone). TC-055 is a Modified row in the open window, so the edit costs no new attestation debt. NARROWED 2026-07-27: this row also owned cleaning SR-026 and SR-060 of their work-item citations, which WI-327 did as part of cleaning the whole spine population in one pass - only the de-triplication is left, and it is content, not provenance.",docs,,WI-321,queued,,docs/specs/WI-321.md,quick,,,,,,,ordinary,
WI-325,"The committed re-attestation brief has no freshness gate, and has now gone stale TWICE in one day - give `trace.py --ratify modified` a --check mode and wire it into the floor. Every other generated surface in this repo is freshness-gated (gen_trajectory --check, the status snapshot, gen_okf --check, gen_open_items --check); docs/ratify/*.md is generated the same way and gated by nothing, so it silently drifts behind the registry it summarizes. Observed 2026-07-26 twice: at 121-CRITIQUE it was missing LLR-105/TC-108 and SR-054's later amendment (an owner would have blessed six rows having seen four), and again at 123-CRITIQUE it was missing LLR-118/TC-123 plus LLR-119/LLR-120/TC-124/TC-125 (a chain three rows shorter than the registry's). Both were caught by a human noticing, which is exactly the enforcement tier docs/enforcement-audit.md calls the weakest. DESIGN CONSTRAINT that makes this harder than the sibling checks and must not be skipped: the brief SELF-STAMPS its baseline and reuses it, so --check must compare against the baseline the file already declares, NOT re-derive one - re-deriving is precisely the WI-322 review BLOCKER (a regeneration that silently collapsed 43 chain-row diffs to 18 while --check certified the loss). A stale brief is read by a human about to attest, so this fails closed.",scripts,SR-049,,done,"DONE 2026-07-28. `trace.py --ratify modified --check` re-renders the brief and compares it against the committed file, failing closed on a difference - a stale brief is read by a human ABOUT TO ATTEST, so a false green there means an owner blesses rows they were never shown. THE DESIGN CONSTRAINT THE ROW INSISTED ON, and the reason this is not a copy of its siblings: the brief SELF-STAMPS its baseline, so the compare reuses the baseline the FILE declares and NEVER re-derives one. declared_since() reads only `- from --since` stamps, because a section baselined by DERIVATION pins nothing a re-derivation could move; two different --since stamps cannot come from one run, so that is reported as a hand-edit rather than resolved - guessing which is current is exactly the silent substitution the check exists to prevent. DOUBLY SELF-ARMING, so a downstream repo pays nothing: silent when there is no docs/ratify/ brief, and silent when no SR is Modified - the window is CLOSED, so the committed brief is a historical record of a finished sitting, not a surface that can go stale, and checking it against a registry whose rows have since been blessed would fail forever, which is how a check earns its own ignore. The live brief is DERIVED (newest docs/ratify/*.md by stamped NAME, not mtime - a checkout rewrites mtimes and this check exists precisely not to trust the working tree) rather than configured, because a fixed path would need editing at every sitting and would silently gate the wrong file when it was not. WIRED at both tiers per the row: docs/stack.ini [step:ratify-fresh] at G2+ AND the pre-commit floor's batched freshness run - the sitting can happen between gate runs. Shipped LIVE in stack.ini.template too, not commented, because it costs a project without a re-attestation practice exactly nothing and forces no migration. Classified in the disposition tripwire as floor-CHECKED but never REGENERATED: regenerating an attestation surface from a dispatcher disposition would silently rewrite what the owner is about to attest to. Guards (9, tests/test_trace.py) - one per Done-when clause plus the parser: a current brief passes; BOTH drift directions bite (a chain row added after it was written - the 121-CRITIQUE shape - and a changed cell); the no-op cases are no-ops, not failures; and THE LOAD-BEARING ONE proves it does not re-derive, constructed so the two baselines genuinely disagree (the brief is stamped --since <first commit> while an intervening Verified commit makes the auto-derived baseline a later one, and the check is then run with no --since at all). Found by the tests: main() is called BARE at the bottom of trace.py, so a plain return sets no exit status - the check reported STALE and exited 0 until it used sys.exit like the analyze path. Module size 2706 -> 2848, reviewed. Bar: smoke 509 passed / 24.2 s; all 18 non-test G3 steps PASS.",,medium,,,1,,,,ordinary,
WI-326,"A green suite silently hides 47 skipped tests when no POSIX shell is on PATH - make the environment gap ANNOUNCE itself (SN-008: a green never hides a skipped check). Measured 2026-07-26 on Windows: the same tree, the same commit, run twice. With `C:\Program Files\Git\bin` absent from PATH: 1540 passed, 54 skipped. With it present: 1587 passed, 7 skipped, zero failures - so 47 tests were not RUN and nothing said so above the -rs line nobody passes. The 47 are not marginal: 36 are `needs a POSIX shell and git on PATH` in test_pre_commit_hook.py, i.e. the tests guarding the COMMIT FLOOR itself, plus the dev-setup and agent-loop shell paths. Git for Windows ships sh.exe at Git\bin and Git\usr\bin but only puts Git\cmd on PATH, so this is the DEFAULT Windows developer state, not an exotic one - and the handoff's recorded '1579 passed, 7 skipped' vs a successor's '1540 passed, 54 skipped' is two sessions reporting incomparable greens without either noticing. Options, cheapest first: (a) a conftest session-header line stating N environment-gated skips and the one PATH entry that would close them; (b) the same, but FAIL the gate tier (check.py) when the count exceeds a declared floor, since a gate bar that skips its own floor tests is the dishonest-green case; (c) have dev-setup.sh --check report it. Prefer (a)+(b): announce always, gate at the gate. Do NOT auto-inject a PATH entry - silently repairing the environment hides the same fact one layer down.",scripts,SR-026,,done,"DONE 2026-07-28. Option (a)+(b) as the row prefers, plus the single-source-of-truth move that makes the count honest. ONE declaration, conftest.ENV_GATES: each gate names its probe, what its absence COSTS, whether it is `required`, and a remedy computed for this machine - unreachable_posix_shell() finds an sh.exe that EXISTS but is off PATH and names the directory, so the message reads `put C:\Program Files\Git\bin on PATH` rather than an unactionable `no POSIX shell`. (a) ANNOUNCE: pytest_sessionstart prints the predicted banner on stderr before the first test (controller only, every run including -m smoke), and a new pytest_terminal_summary prints the MEASURED env-gated skip count after the last, with the explicit note that a pass total from this machine is not comparable with one from a fully-gated machine - the line whose absence let 1579/7 and 1540/54 be recorded as comparable greens. (b) GATE: test_prereq_toolchain.test_every_required_environment_gate_is_satisfied FAILS on any required gate; that module is SLOW-tiered, so the hard stop lands in the full suite - check.py's tests+coverage step and CI - while the commit bar stays passable on an unprovisioned box and keeps the banner. Same shape the interpreter floor already used, so no new tier and no new config surface. THE ENABLING CHANGE: the gate condition was four inline copies of shutil.which(sh) across test_pre_commit_hook (8 sites), test_onboard_devsetup (5), test_commit_msg_wi_trailer and test_pre_push_hook (module-level skipif) - the skips were real and the total was nobody's, which is exactly how 47 went uncounted. All now route through skip_without_env_gates / env_gate_skipif, which emit one shared reason string, and test_no_test_skips_on_a_hand_rolled_shell_probe scans tests/ to stop the copies growing back. NOT DONE, per the row: no PATH auto-injection - a harness that repairs its own environment hides the same fact one layer down. NOT COUNTED, deliberately: an os.name platform skip has no remedy, so counting it would make the number noise; test_count_ignores_an_unrelated_skip pins that. FOUND WHILE VERIFYING: running with PATH scrubbed showed test_end_to_end_through_git_commit_in_a_linked_worktree RED with a bare FileNotFoundError instead of skipping - the same confusion in the opposite direction - now gated. Guards: 20 in-process units in tests/test_env_gates.py, each driving a CONSTRUCTED gate table rather than the host's real PATH, plus a subprocess test that runs real pytest with PATH reduced to one empty directory and asserts both hooks fire and the printed count equals the reported skip count, with a provisioned-machine twin asserting neither line appears. Four mutants (banner suppressed, summary suppressed, count forced to zero, skipif reason drifted) each fail the suite. Smoke ratchet re-stamped 480 -> 530 for the 20 new in-process tests, reason in docs/stack.ini. Bar: smoke 490 passed / 31.3 s; the 16 non-test G3 steps all PASS.",,medium,,,1,,,,ordinary,
